tweet_id,tweet_text,label,tvt2,tvt2_1
552833795142209536,the east london mosque would like to offer its sincere condolences to the families of those killed during the #charliehebdo attacks (1/2),non-rumours,training,training
580318210609696769,breaking - a germanwings airbus a320 plane reportedly crashed in the region of digne (french alps) #flightradar24 - french tv #itele,true,validation,testting
552798891994009601,reports that two of the dead in the #charliehebdo attack are police officers http://t.co/2j4wqdjntp http://t.co/lipdxdq1cb,true,training,training
576790814942236672,"after #putin disappeared russian tv no longer speaks of hunta, dnr and lnr. what shall be next? http://t.co/kwoy6xbyyd #putinmissing",non-rumours,validation,training
499678822598340608,saw #ferguson for myself. #justiceformichaelbrown photos from me &amp; the people here:http://t.co/lwqwjzm06f,non-rumours,testting,testting
524923403183333376,after today we will officially be done shooting for the #surrendermusicvideo !! it's looking amazing so far btw! #cantwait,non-rumours,training,training
553587920398221313,video: bangs heard coming from site of hostage situation in paris neighborhood of vincennes - @timchester on vine http://t.co/jlgbryqaod,non-rumours,training,training
552822434639126528,"""you tell the media it was al-qaeda in yemen"" - reported words of #charliehebdo attackers. read more: http://t.co/qdprycgtar#c4news",unverified,training,training
525034332474601472,pittsburgh will play the canadian national anthem before tonights game in support of ottawa. this makes me happy. 🐧🍁 http://t.co/5mwcqrshbg,non-rumours,training,training
499689757652566016,rt .@fox2now: the #stl swat team has weapons drawn in #ferguson at a protest in broad daylight with media attending http://t.co/xvblijqmwh,non-rumours,training,training
524957752138149888,"norad increases number of planes on higher alert status ready to respond if necessary, official says. http://t.co/qsangnqbew #ottawashooting",unverified,training,training
544462918465503233,i condemn the sydney cafe siege of innocent civilians ... such terrorism and negativity has no place in 21st century civilization.,non-rumours,training,training
580329206158127104,#breaking: hollande expresses 'solidarity' with families of a320 airbus victims #germanwings  http://t.co/gkbze2mtkx http://t.co/1jncosts1q,non-rumours,training,training
553553331671408641,armed police arrest young people on a scooter as they arrive near kosher store #parisattacks http://t.co/m4ah8cyxma http://t.co/rjtnwgjn8l,non-rumours,training,training
